headword,pos,image_url
dress,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRO9vAXXhdH43PKtAQTB2uH6M6Y1G_j4haKQSIzbIYlWg&s=10
drink,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRROfa3S_Oi8Qn6XwJyk2BinQgfU3_dB42gIKJjaRGsew&s=10
driver,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQYAfUnS426G-ROG1Nro9SGsD6uipMSMYYRjbO-WtPlGw&s=10
dropout,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJW4OQXmd9ycktDJpDCqca-8K-psBOTQ6CNH56AJQCZg&s=10
drought,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQr_bvXWJvmBuWPh1yS5CAFWbge4Y68TBqjNkBqFRDOvA&s=10
duck,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQCY6XOr-1BX3F1w1f2IC5CBM2SlOUjK_NtyRQF-_6sQQ&s=10
duration,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQSP7ITyEaslB8qLcL9RYmqVZvyO0hGFLTOOd_yzqIxSQ&s=10
dwell,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQTQBfxwvofZcMkKyN2j5RVVFMICqIdZy3MNxtvOaBrXA&s=10
dwindle,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSXVtGQZUQp6ZS9YxupX7z8ITiFZmaNj-3M4lfJCeps5A&s=10
dynamic,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTZzZ7HKVEFJ5OnEyKYJKZwM2lPrgGUoWmibYBdTAagdA&s=10
eagle,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRGTEOqlCnCOQbXYn5CIXLKAs8UT94ttDjdJmIlSVYUXQ&s=10
ear,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS5p3EUqQWeOjjzZ6c5mhYaElKPlnIMporI3DXHNn_IZQ&s=10
early,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRKII4xHp6hSRXT-RZa9r8zeW7VkQrc1hiopYe6gLizUQ&s=10
earn,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSsa4xqEFidyvKjWxw6qWVJZJ1bimLfVxEVW6T-zy7KpQ&s=10
earth,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ1sYAgjXBOf3dUYxv6T0CyZeyG1kUv4VS-WWlrSSQnAw&s
easy,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQPmw_PiRZ--8_tHsl6AoembjMRe0staAfHYt66mOe07A&s=10
eat,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRSO0_YloaDBuCOSRcR8Nz_CkwKRK_A9rdb3hv4UBqROQ&s=10
eclipse,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTgCri0jaaxmDY0oK5NtF6jfjfqf5foBWCMgXDa68UjPQ&s=10
ecology,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQjLTsXqYFscnEaC9u79rTMv9RR-yAOrd-MkLvCrqhOHA&s=10
economic,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRpuL4FL1LEPCCYW9Z0XzhvmTcdZXxO1jgxHqOBfAF-3g&s=10
economy,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRpuL4FL1LEPCCYW9Z0XzhvmTcdZXxO1jgxHqOBfAF-3g&s=10
ecosystem,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5ZNo8G6cRfTQWufoNuMDGW7Hqxx7kcF3xa1yfD57n1g&s=10
educate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQUOW_WVqITbIXUZrWgit66AQyhGFK1pNPTd6jOFcFFDQ&s=10
efficient,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR8S0A5ohXaBDbivaLZmvgoq2A4cRA-ZRPJQud2kMctBg&s=10
effort,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT25338uJv1Ad7Q7j5h78b9_bkFy-_0Gz86ZVXVV1UThA&s=10
egg,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSaRQpw2GfEWmFjxCHJfW6VuMSy2nOvtSH5-Tv8el_wZQ&s=10
elaborate,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRGafrUzN121ondOrPS1zjZu-qnhRqQymggJ5ok3yH76g&s=10
element,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSv5A3T0Jh7GxsbAT9q_NmN8iiiDwssOaGKL_eZtU86HA&s=10
elephant,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSnRf58De7yJHtXcXU4BgoFsslLCYS7rYhXeKw5mzfu-Q&s
elevate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVEXWj9I6sxNYb0jNnfQGQMqHqVSDYvjOAZZhOFIxjIQ&s=10
eligible,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSODOgrFXKXef77OZ1Onk71A_SbyGX4HL08DyzRe4Pxkg&s=10
eliminate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSSLEeD5F6IyKJ_J0zmsPTuilyQ4HvpkLL8E6ljhyO1fQ&s=10
embark,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSPPMiqv4zrCkOkIMlc-9SakUVWKz0gfbClTiczI71AoQ&s=10
embarrassed,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTXg9Aqgo4NrkWtUxh_kHT8sr4-kdP5hA98ocGFRvg8UA&s=10
embed,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTd9lBAfU187FrWhkTuRl5Qk1KDuSa2KaSHD3IPB2vffQ&s=10
embody,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQpT02_vxM5hHM9oKAhoSg9CYkZvXzaZg_Opu8KQWZCRw&s=10
embrace,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRxfcO2XyHAEiyETh1kmoyRxZPMJxsEo3CsbCULdEY5Gg&s=10
emerge,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRckwhF2LBUGG8ehgmTgCRiNRN__JEUeoD8DrfhZaIg0A&s=10
emigration,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQPEvQMhdZKDc9OAVhxaqpLru7QvF_OJcxXg484eah_Ow&s=10
eminent,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQpcdGeeY5D31V5axxN8YO1ZRU3hklwWwDnyhQxSddAWw&s=10
emission,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS31dIEVfgAZme9-4D-0bnNElE7n2ey9Gni_LMO2wr6eA&s=10
empathy,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRtwj5dAHcmhKyb2u0oBHCAFFYvlWmbKYmGJ3P2QON3eA&s=10
emphasize,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQN6GYLr_YoL58q2HP7Aa4Ml-qTztpBG2HqfzHPGTOiEQ&s=10
empirical,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR5eglh6KReO4GE8UP2ESSbEuIo1gsZ_i0Anx_kj_79mA&s=10
employment,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSFDUCIfO98ilT5OxkG7NBaHDxSWs0O22rGiF7kvEk14A&s=10
empty,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQxYIw56hvhJlBLTnsdqUfGki3Pu6RpS2SaMigzudjHag&s=10
emulate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSyeUAvZwalsPkagZ5xQq1fEfy5B5YXcZoZBX_z6o0bkw&s=10
enable,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSf2Go8OPVfJFVBl4yPAdA4V83GiIIhrSFLi81mb1JhzQ&s=10
enact,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQSf_Bobol1TpU4GvRTPsmQghf18NIf0H-7pnBSdt9xPg&s=10
enclose,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSktsmyYSi0bEIUjcD73Jl_ncvhdXsrZVs0TyNlBHXVNQ&s=10
encompass,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSpM_BpBpt3-HhPNrJodphWv8fq96MuKeg7zjC6Jyl21g&s=10
encounter,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRU6_2zzxy1lpDngU586dv04tN-cxy_LLoF4U1w1GI3FQ&s=10
encourage,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRS37lF-KHNw5MElPaZ322aXzP7FlaZdsFeMwMh7U1Pew&s=10
encryption,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRw_bXJZg9BpUMPO7pF9rUfc-Pn3xzgezCbiJ2sG0R2fw&s=10
end up,phrasal verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQXu9v3_99I9-JKuydWPRSCFOaHFMErQ0i9CkjigpvMNg&s=10
endanger,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTzHUgb3V42Svz9e4za2cDs5j0ntp3-X0SKxb-n33gyqg&s=10
endangered,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvzXo-Xhzlnh8GvRr7d8GzutwanZ2sDvrEBsSub4odwQ&s=10
endorse,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTuA8afVOdGLhdkcyJvvQrUBsQODM6_4oJXbSIKXEWgYA&s=10
endurance,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTY6qrivc9mpG3XokqpQPxdxgzPjLWWC9a7wbyzDueA0Q&s=10
endure,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQXs4CKeq6Iy8dlTeyR0afrDLXN9yLQGOT8Q7mVEHoE6A&s=10
enforce,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTR-6uaUT_e_moHM2R48nD_CbRRbCu4szfIQWjPcf5X8g&s=10
engineer,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyJcGT1syzFNG54ur4WOCxXQpM59UDrRABPyqMXV_s8Q&s=10
enhance,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQlpxv3RWP0Sj7tEXqaK_8hYNqSLjFsgITj0gvBE-_KCw&s=10
enormous,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTiGCsDhx0oWoNUjm1h-9iMbKWE8gPeFQKQrW0JTVxqgQ&s=10
enrich,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTqtUnnyQ7GVzubz7M3MRCbvKPde_XYYuBhR_5XABSOsA&s=10
enroll,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRI_u1BfmcxDCAb4Yr68oSQ-9n4YiMqjAAfqezXC7D1Eg&s=10
ensue,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTajyGY9FCi9tlyINHvpAWgys7dnsCretv7c9ymaS7zog&s=10
ensure,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSHLCmNJ52lnrAAU06nBvsd37N8XVHEBK1EvhewpGz19w&s=10
entail,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTulvavOINYDk_JAQVt0CCKsLIB_KiR6e6SLj1vhVNRBg&s=10
enterprise,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTOEOtRE_6bFRJjtjLc2XPP1RXwap3pP2cghUhDO8pSDg&s=10
entity,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcThrwqw3DpLYaoaIZRseuwIYWSfRQtVcThyoYq3V8XRUg&s=10
entrance,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT1_XFDh_lmE0-SlFSx0d6i9f2knNzo1hZq12sQnrO7tw&s=10
entrepreneur,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-7arun2FSsOt4kTexcfXcYYGhUrO6iSoA5Rkr5f4qeg&s=10
environment,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTLFSeIMxHUAtlkEKWFOpKWJmU5MtvaFkV8bfadyB4nVA&s=10
envision,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_Drzl50ea_h-8snxjzZVyV3lX7OMd5m_ChJzVLWnnLw&s=10
epidemic,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZ5rG1KzcFADbEM2dH0KQ2cZF5ifWSDHaFv2S--hHDHw&s=10
epitome,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQa9d_-hlzLLr7pkP70R988_Q7hEOXu78EezMI4FalVYQ&s=10
equilibrium,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTAObne91Qk1Vi6uqQFCYD4ZeL45v9GcqYiGfNZbvnNpA&s=10
equipment,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnJ_R-vc8CIFU0XMAQe4xEXaxbJLJ2Di0bFBfuZ-WyVQ&s=10
equity,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTECKBXYkE4HleoEw4UC28QrKkxogg1B3pxSEXEHf96OQ&s=10
equivalent,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRLie1DJd9DwnZv4mh8By3seK8ebTOZYMMSMTrO4TizgA&s=10
era,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTOanv-mQ8IlSJxoZ1G-ggSL1MonkmYTSz7j_XwHKatGQ&s=10
eradicate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4uMlMFn8MqHw4NF__JSwm_KVA803IlKl7upUNadQWQA&s=10
erode,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTTRGxDZkG5Yuupu9RgZUxmK3KCwaB1Exrx9n9Bv6hZNQ&s=10
escalate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQZ18KLf3QpDh2TMITm6kwEvcdjYU-VLRPSY9aESMDTg&s=10
escape,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyABPsXSliKpvd_23uiWz5OlRZQKTVrTzuMQvHvulY_A&s=10
essence,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTf9nl-Z_T-U9aF4l2rOT4teS2w2sqMXuCFO3CxiqI6Tg&s=10
essential,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSN_qW7J9ItLvId1hfyU7ZEfwrlWLcgEo0tw1ovmx8WaA&s=10
establish,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQQhq5iGUNRV276vsp9YkCBkSAy9PHE0Ir4oWDDN9ZevQ&s=10
estimate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfgId6WR34ESyaKBtB_B3mSTY1mUG4FWUA2hM4SqlIRg&s=10
ethical,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgrnyHG_W61fZnKf8EvPp3tXaau45k3tj8yc22N0VsBw&s=10
ethnicity,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSQW77RakxK6uY3jxT6qTru1jR1kiRujfzVAmKhKa5b_A&s=10
evacuate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtekvxcJIXYk5NrEzc4FNfGObJ1KztMRyxyuF-JzYu4A&s=10
evade,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQlTnW5ltI0wbF6msMSKkYX8419dIB-ERVO37xNaOR62Q&s=10
evaluate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT-7nFvP7yJHgXKHlECyxo9pvTlHvcp-l8YyRcHdgtjfg&s=10
evaporate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjckcaHEx_rOAgSOZPGVjdg2W2GL2lqm554qqgH4ykhw&s=10
evening,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTmVkznfIkmDxMrPubDDNJRYB2G8cWoL4bEqgWJMh8bOA&s=10
event,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQIUwC_GUBVOYMwsA2Icw_H49xGEELc9TMC8fxfKYL7kA&s=10
evidence,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR7xPAEQd01C03jSb1sjzhBqMlZgNkdvTldYyun90CA3A&s=10
evident,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQjDoBTHU2K0jKOof4OjeN3dihp1OWMcd3yDS5x6qeteQ&s=10
evoke,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQn_6AqEnOClfemr42MkD5dKyDn7ymbbC3K_TowMHwJEw&s=10
evolve,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRSZ28VQrp0m6LPW-Qd6pwh_93RCO_vuugy73aV8_Rn7Q&s=10
exacerbate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSNq3S-hSiDrcB5w_EV_NIv-a3CUkeXLFU10Pev0CqoYA&s=10
exaggerate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQI4wg1MIZQIALyDBugi71KnFccFvupQ3k5xPlzJXtx4Q&s=10
exam,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT127Hra-T9XcuMJio77VOYY4ra-dEMlhJAORVwiRncJA&s=10
examine,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTZZne8vpgRntHXCevKdYcPJH7fIBFeQRO1paCITOg_ig&s=10
excavate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT_H5KUlCnCTt5ngko6a_mQRrbioKHJ15xQGFAvAfSdPw&s=10
exceed,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSqT1F4mVUAjqkqnivW7QDR8Dn5v8Ib5t2-hg0Dxm456A&s=10
excel,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQLFdSy2cZJVqhqfkYQf2PrXLqqzBZgp6sXnDye0qjfTw&s
excited,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFDjOSUtLPvU0tmCB3jAEdll5ogJk6B7tmn_r0gUii1w&s=10
exclude,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQLn_vjJCWFUVeAWcDin2KMy9FtWN7vwTq-xdwubREQDg&s=10
excursion,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQzXove-_J1tIs1fYyZYW3UcyeznOvkqSiGcWUsa-_bhg&s=10
execute,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTp8bXxhd4CBrS3jMh53UUyt9jlfOR05P9jFv1ONRcRpg&s=10
exemplify,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSEXrVxM4Qm1-K4ZY77GgCqYlUsgwheReAoikQFRB98gA&s=10
exert,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ1yzokmPnWwcLjKIv5eHCXL5q130tj5BSsLw2Cjd5ULA&s=10
exhausted,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ295MMVHag_pKZ2NUAhj2Z0NNjF1tmMd5MzI8Xmr-4bA&s=10
exhibit,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTrCS3UBFjaNn2KUKrLpgJ-jKd68PE7Y25622WmUd7BIQ&s=10
exhibition,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSnn2kRHC7GGAYBmzVC1enf4vWXEVwnsSZxNzcElSnOxQ&s=10
expand,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR8OoeVrC_Qynh1uVLP8ev_fEuBqTXBhJp2PRDS5tPXow&s=10
expect,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3zKY5Tn9QG4tRLjDSX4pJvwYzGmsbMLXy-8hG8qytBQ&s=10
expectation,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQIGrWrJZrhb6HouBHDLOd2PG5P9OWvEzHycS54rVOsGw&s=10
expedite,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQGehwBE0N10WxtHU70Zc01Fi6Dzga9nkf8dJZ5Vizdvw&s=10
expedition,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlGG7BATptiWQLQgRl2jWjkNzKcDSDmr9vQYGqF4RIXQ&s
expel,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTFIqA_nY4VYdrk1qUsr363Z3YRi-kQs3mxN2UNJ3dEpg&s=10
expenditure,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVUD6tG-0TVXA4LQObcfkxXksV_5DOBG3HlBqCxP276w&s=10
expensive,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQr7fOkAsQZxTdyyAZPxi8BifWHBd5TiC0tQtiKnHrtTQ&s=10
experience,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcROMt4LZ3MjN3tztdVbmNzSRJqYh7zCkZDQ3eWQPKrH4A&s=10
expertise,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTmFQe7TJBV7s64ACM6fRGbZE4VtEX3z_i_VPazUq9M1g&s=10
expire,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTv3EUjmXcJujlb0PK5N80u_CtEPC0kMqZmgdhT4Jxumg&s=10
explain,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQOtQ6ggHM4t9lfvu3Fig6CFLh_BnZedk2jrGcaGIlfeA&s=10
explanation,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQWrgy8O_jvbd4V1p3P522L20azyV62xlfNTvz2WCXU9g&s=10
explicit,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgnN2_dV3pc0GBnX1uV-d8M_Q4Mfa4lf6yKz_oM9b7dA&s=10
exploit,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2jHmleQ-5QKBE37Vio7wyoTiv3VYBciwCJN5Q5G6IIw&s=10
expose,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDfxvg0fjDckp89QUqBtZy2w1uuuSi-QOAlG8pe_imGw&s=10
extend,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSZZLhavTT8OO8ZjB4EMRmWsgVg7vw3OrXZ9UTQ-ghuiQ&s=10
extinct,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQy0BsHp-lp7R4B4gOCCpR026pyJudGoJMevM5AfZQmfQ&s=10
extinction,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRzQZxG6gUNVrOqmMxZR2Bo9RNKz_YrBVxpuGaSnnXdCg&s=10
extract,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSEhKsuQ0Lz-NLUTkVt6yINhezqLLBdYGKtB1AFV3KhgQ&s=10
extracurricular,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVr0gvKbMeG9uBhsyvaSx2kANM6ykRqpKkZrsxgDrANA&s=10
eye,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTGYkG1fVgk0aMqfCLSfKosJtSY8iqT0bb_t5xDtxJj7A&s=10
face,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrGkSkSBxjtQz1LTwKfDBhnHM46mil0Y2yowz1uR23iw&s=10
facet,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQcjx-RrBstUarpfdA7YNiL0cBwYtIqI-3tBEEE4RveLQ&s=10
facilitate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT3GsD1Z94fis3Iox_TR7FPQI33JjGFuwNwrZfhkFPYzg&s=10
facility,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQHi0hpDGe-UePzxw6Lli7K9ONwRa_eVJV8gWsUapq3PQ&s=10
factor,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTuQG2y7YKADbJ9eWRoHeQF9gpnz7pIroO0SaQje_QIqg&s=10
factory,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2nZLWrQzsBDfR6jtTXyu5U8WpYMm5wDtxJkPAijatlw&s=10
faculty,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSSPQjTp5egShp2qMV86aLdVpBn89dcre0KIinMcftAuw&s=10
fair,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS6sJDm31USwDurFXr28PyK-Zh6jkbHjyNFubOQs_7xWA&s=10
familiar,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQGwXHHCekbJyiJwN5qlfaN6y15W9yCEbb2mmxkpBNxUA&s=10
family,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRUYgJFSXPqWmWoo8zIcD5J1u17F3Dltv6TrcLzeRf3Dg&s=10
famine,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcToOWPRPbqTdjJs0JTRVmIdwIS4zr26PYDqVrn4QlKNpw&s=10
famous,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQajw4iCb7qQxWH3vUvisr0XOyFIVYmIiJR-J5C-UEYcQ&s=10
farm,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfN4cn6_oUO2e2twIfNs-sSXPBWBqx9PSBm1pxqYuJ0w&s=10
farmer,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ9iN4Z2aUd7OpMRkX-hzIcxPJ9_jZL-8yYnjMxs9mj2w&s=10
fast,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGhfK3wK8q-r-aQVmTHPjzpEnn2mAOx95Bu6rHz3SfiQ&s=10
father,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRe4iIyT7c1EYjlWQS-omqLiWYE4Txwxb5PMpzWCSlqyg&s=10
fatigue,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT5-g4CtMcrblHAFA6a2gQo54NxQIHcyjkzx1t6Q4ZPEw&s=10
feasible,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQgQICTPX6Xg-2WtyVRgmx_3KpCFH-PbLmQRvi_QPh1jw&s=10
feat,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTEonYJWzU_9oHSnirH1U6DqJxzkMY6ddyzrHaBoX2ayg&s=10
feature,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTlFz7RdOSYtSNWC2FiopSTVVMrzqgjeWmREX7cJxkuuQ&s=10
