headword,pos,example_en,example_uz,example_ru
adhere,verb,"""adhere"" means To stick to a rule or surface.",,
adhere,verb,"In this lesson, ""adhere"" is used as verb and can mean ""rioya qilmoq yopishmoq"" in Uzbek.",,
adjacent,adjective,"""adjacent"" means Next to something.",,
adjacent,adjective,"In this lesson, ""adjacent"" is used as adjective and can mean ""yonma-yon"" in Uzbek.",,
adolescent,noun,"""adolescent"" means A young person developing into an adult.",,
adolescent,noun,"In this lesson, ""adolescent"" is used as noun and can mean ""o'smir"" in Uzbek.",,
aesthetic,adjective,"""aesthetic"" means Relating to beauty.",,
aesthetic,adjective,"In this lesson, ""aesthetic"" is used as adjective and can mean ""estetik"" in Uzbek.",,
affluent,adjective,"""affluent"" means Having a lot of money.",,
affluent,adjective,"In this lesson, ""affluent"" is used as adjective and can mean ""badavlat"" in Uzbek.",,
agriculture,noun,"""agriculture"" means Farming and growing crops.",,
agriculture,noun,"In this lesson, ""agriculture"" is used as noun and can mean ""qishloq xo'jaligi"" in Uzbek.",,
align,verb,"""align"" means To arrange in a line; to bring into agreement.",,
align,verb,"In this lesson, ""align"" is used as verb and can mean ""moslashtirmoq bir chiziqqa keltirmoq"" in Uzbek.",,
allege,verb,"""allege"" means To claim something without proof.",,
allege,verb,"In this lesson, ""allege"" is used as verb and can mean ""da'vo qilmoq"" in Uzbek.",,
ally,noun,"""ally"" means A country or person that supports another.",,
ally,noun,"In this lesson, ""ally"" is used as noun and can mean ""ittifoqchi"" in Uzbek.",,
ample,adjective,"""ample"" means More than enough.",,
ample,adjective,"In this lesson, ""ample"" is used as adjective and can mean ""mo'l yetarli"" in Uzbek.",,
anonymous,adjective,"""anonymous"" means With the name kept secret.",,
anonymous,adjective,"In this lesson, ""anonymous"" is used as adjective and can mean ""anonim nomsiz"" in Uzbek.",,
apparatus,noun,"""apparatus"" means Equipment for a particular purpose.",,
apparatus,noun,"In this lesson, ""apparatus"" is used as noun and can mean ""asbob-uskuna"" in Uzbek.",,
appeal,verb,"""appeal"" means To attract or interest; to make a serious request.",,
appeal,verb,"In this lesson, ""appeal"" is used as verb and can mean ""jozibali bo'lmoq murojaat qilmoq"" in Uzbek.",,
appliance,noun,"""appliance"" means A machine used in the home.",,
appliance,noun,"In this lesson, ""appliance"" is used as noun and can mean ""maishiy texnika"" in Uzbek.",,
applicable,adjective,"""applicable"" means Relevant to a situation.",,
applicable,adjective,"In this lesson, ""applicable"" is used as adjective and can mean ""qo'llanadigan"" in Uzbek.",,
appoint,verb,"""appoint"" means To choose someone for a job officially.",,
appoint,verb,"In this lesson, ""appoint"" is used as verb and can mean ""tayinlamoq"" in Uzbek.",,
arise,verb,"""arise"" means To begin to exist or happen.",,
arise,verb,"In this lesson, ""arise"" is used as verb and can mean ""paydo bo'lmoq"" in Uzbek.",,
articulate,adjective,"""articulate"" means Able to express ideas clearly.",,
articulate,adjective,"In this lesson, ""articulate"" is used as adjective and can mean ""ravon so'zlaydigan"" in Uzbek.",,
aspire,verb,"""aspire"" means To want to achieve something great.",,
aspire,verb,"In this lesson, ""aspire"" is used as verb and can mean ""intilmoq orzu qilmoq"" in Uzbek.",,
assemble,verb,"""assemble"" means To put together; to gather.",,
assemble,verb,"In this lesson, ""assemble"" is used as verb and can mean ""yig'moq to'planmoq"" in Uzbek.",,
assert,verb,"""assert"" means To state firmly.",,
assert,verb,"In this lesson, ""assert"" is used as verb and can mean ""qat'iy ta'kidlamoq"" in Uzbek.",,
asset,noun,"""asset"" means Something valuable that a person or company owns.",,
asset,noun,"In this lesson, ""asset"" is used as noun and can mean ""boylik qimmatli narsa"" in Uzbek.",,
assimilate,verb,"""assimilate"" means To fully absorb information or fit into a group.",,
assimilate,verb,"In this lesson, ""assimilate"" is used as verb and can mean ""o'zlashtirmoq"" in Uzbek.",,
atmosphere,noun,"""atmosphere"" means The air around the Earth; the mood of a place.",,
atmosphere,noun,"In this lesson, ""atmosphere"" is used as noun and can mean ""atmosfera muhit"" in Uzbek.",,
audit,noun,"""audit"" means An official examination of accounts.",,
audit,noun,"In this lesson, ""audit"" is used as noun and can mean ""audit tekshiruv"" in Uzbek.",,
authentic,adjective,"""authentic"" means Real and genuine.",,
authentic,adjective,"In this lesson, ""authentic"" is used as adjective and can mean ""haqiqiy asl"" in Uzbek.",,
automate,verb,"""automate"" means To make a process work by machines.",,
automate,verb,"In this lesson, ""automate"" is used as verb and can mean ""avtomatlashtirmoq"" in Uzbek.",,
autonomy,noun,"""autonomy"" means The right to govern or decide for yourself.",,
autonomy,noun,"In this lesson, ""autonomy"" is used as noun and can mean ""mustaqillik avtonomiya"" in Uzbek.",,
avert,verb,"""avert"" means To prevent something bad from happening.",,
avert,verb,"In this lesson, ""avert"" is used as verb and can mean ""oldini olmoq"" in Uzbek.",,
barrier,noun,"""barrier"" means Something that blocks progress or movement.",,
barrier,noun,"In this lesson, ""barrier"" is used as noun and can mean ""to'siq g'ov"" in Uzbek.",,
benchmark,noun,"""benchmark"" means A standard used for comparison.",,
benchmark,noun,"In this lesson, ""benchmark"" is used as noun and can mean ""mezon namuna"" in Uzbek.",,
beneficial,adjective,"""beneficial"" means Having a good effect.",,
beneficial,adjective,"In this lesson, ""beneficial"" is used as adjective and can mean ""foydali"" in Uzbek.",,
biodiversity,noun,"""biodiversity"" means The variety of plant and animal life.",,
biodiversity,noun,"In this lesson, ""biodiversity"" is used as noun and can mean ""bioxilma-xillik"" in Uzbek.",,
bond,noun,"""bond"" means A close connection between people or things.",,
bond,noun,"In this lesson, ""bond"" is used as noun and can mean ""rishta aloqa"" in Uzbek.",,
boundary,noun,"""boundary"" means A line that marks the edge of an area.",,
boundary,noun,"In this lesson, ""boundary"" is used as noun and can mean ""chegara"" in Uzbek.",,
breakthrough,noun,"""breakthrough"" means An important discovery or development.",,
breakthrough,noun,"In this lesson, ""breakthrough"" is used as noun and can mean ""katta yutuq"" in Uzbek.",,
breed,verb,"""breed"" means To keep animals to produce young; to reproduce.",,
breed,verb,"In this lesson, ""breed"" is used as verb and can mean ""ko'paytirmoq nasl bermoq"" in Uzbek.",,
bulk,noun,"""bulk"" means The main or largest part of something.",,
bulk,noun,"In this lesson, ""bulk"" is used as noun and can mean ""asosiy qism katta hajm"" in Uzbek.",,
bureaucracy,noun,"""bureaucracy"" means Complicated official rules and processes.",,
bureaucracy,noun,"In this lesson, ""bureaucracy"" is used as noun and can mean ""byurokratiya"" in Uzbek.",,
carbon,noun,"""carbon"" means A chemical element found in all living things.",,
carbon,noun,"In this lesson, ""carbon"" is used as noun and can mean ""uglerod"" in Uzbek.",,
catalyst,noun,"""catalyst"" means Something that causes change or speeds it up.",,
catalyst,noun,"In this lesson, ""catalyst"" is used as noun and can mean ""turtki katalizator"" in Uzbek.",,
cater,verb,"""cater"" means To provide what is needed or wanted.",,
cater,verb,"In this lesson, ""cater"" is used as verb and can mean ""xizmat ko'rsatmoq"" in Uzbek.",,
census,noun,"""census"" means An official count of a population.",,
census,noun,"In this lesson, ""census"" is used as noun and can mean ""aholi ro'yxati"" in Uzbek.",,
chronic,adjective,"""chronic"" means Lasting a long time and hard to cure.",,
chronic,adjective,"In this lesson, ""chronic"" is used as adjective and can mean ""surunkali"" in Uzbek.",,
circulate,verb,"""circulate"" means To move around continuously; to spread.",,
circulate,verb,"In this lesson, ""circulate"" is used as verb and can mean ""aylanmoq tarqalmoq"" in Uzbek.",,
cite,verb,"""cite"" means To mention as an example or source.",,
cite,verb,"In this lesson, ""cite"" is used as verb and can mean ""iqtibos keltirmoq"" in Uzbek.",,
civic,adjective,"""civic"" means Relating to a city or its citizens.",,
civic,adjective,"In this lesson, ""civic"" is used as adjective and can mean ""fuqarolik shahar"" in Uzbek.",,
civilization,noun,"""civilization"" means A well-organized and developed society.",,
civilization,noun,"In this lesson, ""civilization"" is used as noun and can mean ""sivilizatsiya tamaddun"" in Uzbek.",,
clarity,noun,"""clarity"" means The quality of being clear and easy to understand.",,
clarity,noun,"In this lesson, ""clarity"" is used as noun and can mean ""aniqlik ravshanlik"" in Uzbek.",,
coastal,adjective,"""coastal"" means Near the sea.",,
coastal,adjective,"In this lesson, ""coastal"" is used as adjective and can mean ""qirg'oqbo'yi"" in Uzbek.",,
cognitive,adjective,"""cognitive"" means Relating to thinking and understanding.",,
cognitive,adjective,"In this lesson, ""cognitive"" is used as adjective and can mean ""kognitiv aqliy"" in Uzbek.",,
collide,verb,"""collide"" means To crash into each other.",,
collide,verb,"In this lesson, ""collide"" is used as verb and can mean ""to'qnashmoq"" in Uzbek.",,
commerce,noun,"""commerce"" means The buying and selling of goods.",,
commerce,noun,"In this lesson, ""commerce"" is used as noun and can mean ""savdo tijorat"" in Uzbek.",,
communal,adjective,"""communal"" means Shared by a group of people.",,
communal,adjective,"In this lesson, ""communal"" is used as adjective and can mean ""umumiy jamoa"" in Uzbek.",,
commute,verb,"""commute"" means To travel regularly between home and work.",,
commute,verb,"In this lesson, ""commute"" is used as verb and can mean ""ishga qatnamoq"" in Uzbek.",,
comparable,adjective,"""comparable"" means Similar enough to be compared.",,
comparable,adjective,"In this lesson, ""comparable"" is used as adjective and can mean ""taqqoslasa bo'ladigan"" in Uzbek.",,
compile,verb,"""compile"" means To collect information into one document.",,
compile,verb,"In this lesson, ""compile"" is used as verb and can mean ""tuzmoq jamlamoq"" in Uzbek.",,
complement,verb,"""complement"" means To combine well with something.",,
complement,verb,"In this lesson, ""complement"" is used as verb and can mean ""to'ldirmoq uyg'unlashmoq"" in Uzbek.",,
compliance,noun,"""compliance"" means The act of obeying rules.",,
compliance,noun,"In this lesson, ""compliance"" is used as noun and can mean ""rioya qilish"" in Uzbek.",,
conceal,verb,"""conceal"" means To hide something.",,
conceal,verb,"In this lesson, ""conceal"" is used as verb and can mean ""yashirmoq"" in Uzbek.",,
concede,verb,"""concede"" means To admit something unwillingly.",,
concede,verb,"In this lesson, ""concede"" is used as verb and can mean ""tan olmoq yon bermoq"" in Uzbek.",,
condemn,verb,"""condemn"" means To criticize strongly.",,
condemn,verb,"In this lesson, ""condemn"" is used as verb and can mean ""qoralamoq"" in Uzbek.",,
condense,verb,"""condense"" means To make shorter or more compact.",,
condense,verb,"In this lesson, ""condense"" is used as verb and can mean ""zichlashtirmoq qisqartirmoq"" in Uzbek.",,
confer,verb,"""confer"" means To discuss with others; to give an honour.",,
confer,verb,"In this lesson, ""confer"" is used as verb and can mean ""maslahatlashmoq bermoq"" in Uzbek.",,
confront,verb,"""confront"" means To face a problem or person directly.",,
confront,verb,"In this lesson, ""confront"" is used as verb and can mean ""yuzma-yuz kelmoq"" in Uzbek.",,
congestion,noun,"""congestion"" means Overcrowding especially of traffic.",,
congestion,noun,"In this lesson, ""congestion"" is used as noun and can mean ""tirbandlik"" in Uzbek.",,
conquer,verb,"""conquer"" means To defeat or take control by force.",,
conquer,verb,"In this lesson, ""conquer"" is used as verb and can mean ""zabt etmoq yengmoq"" in Uzbek.",,
consolidate,verb,"""consolidate"" means To make stronger or combine into one.",,
consolidate,verb,"In this lesson, ""consolidate"" is used as verb and can mean ""mustahkamlamoq birlashtirmoq"" in Uzbek.",,
contaminate,verb,"""contaminate"" means To make something impure or dirty.",,
contaminate,verb,"In this lesson, ""contaminate"" is used as verb and can mean ""ifloslantirmoq"" in Uzbek.",,
contemplate,verb,"""contemplate"" means To think about something seriously.",,
contemplate,verb,"In this lesson, ""contemplate"" is used as verb and can mean ""mulohaza yuritmoq"" in Uzbek.",,
contend,verb,"""contend"" means To argue or compete for something.",,
contend,verb,"In this lesson, ""contend"" is used as verb and can mean ""da'vo qilmoq kurashmoq"" in Uzbek.",,
contrary,adjective,"""contrary"" means Opposite in meaning or direction.",,
contrary,adjective,"In this lesson, ""contrary"" is used as adjective and can mean ""qarama-qarshi"" in Uzbek.",,
converge,verb,"""converge"" means To come together from different directions.",,
converge,verb,"In this lesson, ""converge"" is used as verb and can mean ""birlashmoq yaqinlashmoq"" in Uzbek.",,
cope,verb,"""cope"" means To deal successfully with something difficult.",,
